,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
4495,2246.81,334.85500000000025,119214.00000000007,326.6050000000002,119219.00000000006,325.7999999999999,119219.99999999999,324.64599999999945,119219.9999999998,325.2540000000002,119241.0000000001,322.945,119239.99999999999,326.3669999999999,119011.99999999997,326.6334063130623,119206.97962232432
4496,2247.31,334.84900000000084,119209.00000000029,326.5969999999999,119213.99999999999,325.7929999999998,119213.99999999993,324.63899999999995,119214.99999999997,325.24900000000065,119236.00000000023,322.9399999999999,119233.99999999997,326.3590000000006,119007.00000000025,326.6268378530293,119201.69224450913
4497,2247.81,334.84200000000106,119204.00000000041,326.58800000000053,119209.00000000019,325.7859999999998,119208.9999999999,324.6319999999993,119208.99999999974,325.2440000000003,119231.0000000001,322.9350000000007,119229.00000000026,326.3510000000001,119001.00000000004,326.619985036971,119196.40385944479
4498,2248.31,334.83500000000004,119198.00000000001,326.58000000000044,119203.00000000016,325.7789999999998,119203.99999999997,324.6250000000007,119204.00000000028,325.239,119225.00000000001,322.93000000000023,119224.0000000001,326.3429999999996,118995.99999999987,326.6132637270402,119190.9723443055
4499,2248.81,334.8290000000002,119193.00000000006,326.57199999999995,119197.99999999999,325.77200000000016,119198.00000000006,324.6190000000006,119199.00000000019,325.23400000000015,119220.00000000007,322.924,119218.0,326.3349999999998,118990.99999999994,326.6066944036584,119185.68522631089
4500,2249.31,334.82199999999995,119186.99999999997,326.5640000000008,119193.00000000032,325.7640000000001,119193.00000000003,324.61200000000065,119193.00000000023,325.22899999999953,119214.99999999984,322.9190000000001,119213.00000000004,326.32700000000057,118985.00000000019,326.59983124721765,119180.25398357154
4501,2249.81,334.8159999999996,119181.99999999988,326.55600000000027,119187.0000000001,325.7569999999996,119187.99999999985,324.60499999999996,119187.99999999997,325.22400000000044,119209.00000000019,322.914,119207.0,326.3190000000002,118980.00000000006,326.5932632440765,119174.82368128735
4502,2250.31,334.8089999999998,119176.99999999994,326.54799999999943,119181.9999999998,325.7500000000002,119182.00000000009,324.5990000000004,119183.00000000015,325.21900000000056,119204.0000000002,322.9089999999999,119201.99999999997,326.31099999999964,118974.99999999987,326.58669547969686,119169.67789030806
4503,2250.81,334.80200000000013,119171.00000000003,326.54000000000025,119177.00000000007,325.74300000000045,119177.00000000015,324.592,119177.0,325.2140000000002,119198.00000000007,322.9040000000001,119197.00000000003,326.30299999999954,118968.99999999983,326.579977012957,119164.10359335146
4504,2251.31,334.79600000000045,119166.00000000016,326.5320000000005,119171.0000000002,325.73599999999976,119171.9999999999,324.58499999999987,119171.99999999996,325.209000000001,119193.0000000004,322.8990000000001,119191.00000000001,326.2950000000003,118964.00000000009,326.57340779215116,119158.8163150741
4505,2251.81,334.7890000000011,119161.0000000004,326.5240000000001,119166.00000000004,325.7290000000002,119166.00000000009,324.57899999999995,119166.99999999999,325.20399999999984,119187.99999999994,322.8930000000002,119186.00000000007,326.28700000000055,118959.00000000022,326.56669481840663,119153.67088127424
4506,2252.31,334.7829999999992,119154.99999999972,326.51600000000093,119161.0000000003,325.722,119161.00000000004,324.57199999999983,119160.99999999996,325.19899999999944,119181.9999999998,322.88800000000003,119181.00000000003,326.27900000000005,118953.00000000001,326.5601153608812,119148.09771545771
4507,2252.81,334.77599999999956,119149.99999999984,326.50799999999947,119154.99999999984,325.7150000000003,119156.00000000012,324.56500000000017,119156.00000000006,325.19399999999973,119176.99999999991,322.8829999999997,119174.99999999988,326.27099999999984,118947.99999999994,326.55340711190405,119142.80931644792
4508,2253.31,334.76899999999966,119144.99999999988,326.49999999999955,119149.99999999983,325.70799999999963,119149.99999999987,324.5580000000004,119150.00000000017,325.189,119172.0,322.8779999999996,119169.99999999984,326.2629999999999,118942.99999999997,326.5466976561893,119137.52088089306
4509,2253.81,334.76299999999986,119138.99999999999,326.49200000000053,119145.00000000017,325.70099999999996,119144.99999999999,324.5519999999999,119144.99999999997,325.18400000000054,119166.00000000023,322.8729999999999,119164.99999999996,326.25500000000017,118937.00000000004,326.5402596547392,119132.09029934613
4510,2254.31,334.7559999999987,119133.99999999955,326.48400000000026,119139.0000000001,325.69299999999976,119139.99999999993,324.5450000000003,119140.00000000009,325.17999999999995,119161.00000000001,322.86799999999994,119158.99999999997,326.2470000000007,118932.00000000025,326.53355158448124,119126.80179955983
4511,2254.81,334.7499999999998,119128.99999999994,326.4760000000003,119134.00000000013,325.6859999999999,119133.99999999996,324.53799999999956,119133.99999999984,325.17499999999995,119155.99999999999,322.86299999999954,119153.9999999998,326.23899999999907,118926.99999999964,326.5269809608596,119121.51442973928
4512,2255.31,334.74300000000034,119123.0000000001,326.4679999999994,119128.99999999977,325.6790000000003,119129.00000000012,324.532,119129.00000000003,325.17000000000013,119150.00000000006,322.8570000000007,119149.00000000028,326.2310000000002,118921.00000000007,326.52025929516645,119116.08328487324
4513,2255.81,334.7370000000002,119118.00000000004,326.4600000000001,119123.00000000001,325.67199999999957,119123.99999999983,324.52500000000015,119124.00000000009,325.165,119145.0,322.85199999999975,119142.99999999993,326.2230000000005,118916.0000000002,326.51368982894917,119110.7959433388
4514,2256.31,334.729999999999,119112.99999999962,326.4519999999997,119117.99999999993,325.66499999999934,119117.99999999975,324.5180000000002,119119.00000000009,325.1599999999994,119139.99999999978,322.8470000000001,119138.00000000003,326.2149999999999,118910.99999999999,326.50697826472646,119105.65048730442
4515,2256.81,334.72299999999996,119106.99999999997,326.4440000000005,119113.0000000002,325.6579999999994,119112.99999999978,324.51199999999994,119112.99999999997,325.15499999999986,119133.99999999997,322.84199999999976,119132.9999999999,326.2069999999994,118904.99999999983,326.50040364951604,119100.07594466911
4516,2257.31,334.7169999999997,119101.99999999991,326.43500000000023,119107.00000000007,325.65100000000035,119108.00000000013,324.5050000000004,119108.00000000015,325.1500000000003,119129.00000000012,322.83699999999936,119126.99999999977,326.20000000000016,118900.00000000007,326.49383407054427,119094.7885863503
4517,2257.81,334.7099999999996,119096.99999999987,326.42699999999985,119101.99999999991,325.64400000000063,119102.00000000025,324.49799999999976,119102.99999999994,325.145,119124.0,322.8319999999998,119121.99999999994,326.1919999999995,118894.99999999981,326.48712223976065,119089.64304143924
4518,2258.31,334.7039999999996,119091.99999999984,326.41900000000027,119097.00000000012,325.6369999999998,119096.99999999991,324.4920000000006,119097.0000000002,325.14000000000016,119119.00000000007,322.8259999999996,119116.99999999984,326.1839999999996,118888.99999999984,326.4805500936724,119084.35592955186
4519,2258.81,334.6970000000003,119086.00000000012,326.4110000000002,119091.0000000001,325.6300000000011,119092.00000000042,324.4850000000005,119092.00000000019,325.13499999999976,119112.99999999994,322.82100000000025,119112.0000000001,326.1759999999999,118883.99999999999,326.47382893691685,119078.9245371753
4520,2259.31,334.6910000000009,119081.00000000032,326.40300000000053,119086.00000000022,325.62299999999993,119085.99999999997,324.47800000000024,119087.00000000007,325.13000000000005,119108.00000000003,322.816,119106.0,326.1679999999995,118878.99999999981,326.4672605559723,119073.63726863232
4521,2259.81,334.6840000000002,119076.00000000006,326.3950000000003,119081.0000000001,325.616000000001,119081.00000000038,324.4720000000001,119081.00000000006,325.12499999999966,119102.99999999984,322.8110000000002,119101.00000000009,326.1600000000001,118873.0,326.46069432931523,119068.3485955071
4522,2260.31,334.67699999999996,119070.0,326.3870000000007,119075.00000000025,325.6090000000002,119076.00000000006,324.4649999999999,119075.99999999999,325.1200000000003,119097.0000000001,322.80600000000015,119096.00000000007,326.1520000000011,118868.00000000041,326.45397310523117,119062.91718814884
4523,2260.81,334.67099999999976,119064.99999999988,326.3799999999994,119069.9999999998,325.6019999999992,119070.99999999971,324.458,119071.0,325.1150000000002,119092.00000000004,322.80100000000067,119090.00000000026,326.14400000000006,118863.00000000003,326.447546375257,119057.77269104421
4524,2261.31,334.66400000000056,119060.00000000022,326.3720000000003,119065.00000000012,325.59500000000037,119065.00000000012,324.452,119066.0,325.1100000000001,119087.00000000003,322.79600000000016,119085.00000000007,326.13599999999957,118857.99999999984,326.44097837077254,119052.62687130553
4525,2261.81,334.65799999999865,119053.99999999948,326.364,119060.00000000001,325.58800000000014,119060.00000000006,324.4449999999998,119059.99999999994,325.10499999999985,119080.99999999994,322.78999999999974,119079.99999999987,326.1279999999999,118851.99999999996,326.4342544202721,119047.05436694517
4526,2262.31,334.6510000000002,119049.00000000003,326.356,119053.99999999999,325.5810000000002,119055.00000000009,324.43899999999985,119054.99999999996,325.1000000000006,119076.00000000022,322.78500000000014,119074.00000000003,326.1199999999994,118846.99999999977,326.4276898695572,119041.76568261349
4527,2262.81,334.6449999999995,119043.99999999983,326.3479999999995,119048.99999999978,325.57399999999933,119048.99999999974,324.4319999999998,119049.9999999999,325.09500000000014,119071.00000000003,322.7800000000001,119069.00000000006,326.1120000000004,118842.00000000015,326.4211168522716,119036.62121517083
4528,2263.31,334.63800000000026,119039.00000000012,326.34000000000026,119044.00000000009,325.5669999999999,119043.99999999994,324.4249999999999,119043.99999999997,325.0900000000005,119066.00000000019,322.77500000000003,119064.00000000003,326.105,118835.99999999997,326.41454956605156,119031.33280370341
4529,2263.81,334.63200000000046,119033.00000000017,326.3319999999998,119038.99999999994,325.5600000000004,119039.00000000013,324.4189999999999,119039.0,325.0850000000003,119060.00000000012,322.76999999999964,119058.99999999988,326.0969999999999,118830.99999999999,326.40811136598546,119026.04520650071
4530,2264.31,334.62500000000114,119028.00000000042,326.32399999999984,119032.99999999991,325.55299999999977,119033.99999999991,324.41200000000015,119034.00000000003,325.0799999999994,119054.99999999977,322.765,119053.0,326.0889999999993,118825.99999999974,326.40140260373806,119020.75668614917
4531,2264.81,334.619,119022.99999999999,326.3160000000001,119028.00000000003,325.5459999999999,119027.99999999999,324.40500000000003,119029.00000000004,325.0749999999999,119049.99999999993,322.75999999999976,119047.99999999988,326.08099999999945,118820.9999999998,326.3948301308558,119015.61242803647
4532,2265.31,334.6120000000004,119018.00000000012,326.3079999999999,119022.99999999994,325.5390000000001,119023.00000000001,324.399,119023.00000000003,325.0699999999996,119044.99999999984,322.75399999999996,119042.99999999997,326.07300000000026,118815.00000000009,326.38811912727414,119010.3242728027
4533,2265.81,334.60600000000085,119012.00000000032,326.30000000000024,119017.00000000009,325.532,119018.00000000003,324.39200000000017,119018.00000000004,325.0649999999994,119038.99999999977,322.74900000000014,119038.00000000003,326.06500000000034,118810.00000000012,326.3815371890969,119004.89412310913
4534,2266.31,334.5990000000001,119007.00000000004,326.29199999999986,119011.99999999997,325.5250000000001,119013.00000000004,324.386,119013.00000000001,325.06000000000057,119034.00000000025,322.74400000000065,119032.00000000022,326.057,118804.99999999999,326.3749721946474,118999.74819207839
4535,2266.81,334.59200000000004,119002.00000000003,326.2839999999997,119006.99999999991,325.5179999999997,119006.9999999999,324.3789999999994,119007.99999999975,325.05500000000023,119029.00000000009,322.7390000000003,119027.00000000013,326.0489999999996,118799.99999999985,326.36826030226575,118994.60267203499
4536,2267.31,334.5860000000001,118997.00000000004,326.2760000000001,119002.00000000007,325.5109999999994,119001.99999999978,324.3720000000007,119002.00000000025,325.04999999999944,119023.99999999981,322.7340000000002,119022.00000000009,326.04199999999975,118793.9999999999,326.36183220207454,118989.3154624489
4537,2267.81,334.5789999999989,118990.99999999959,326.2679999999998,118995.99999999993,325.5039999999992,118996.99999999971,324.36599999999993,118996.99999999999,325.0449999999995,119017.9999999998,322.7289999999998,119016.99999999994,326.03400000000045,118789.00000000017,326.35525483918065,118983.8838205234
4538,2268.31,334.57300000000004,118986.00000000001,326.2599999999999,118990.99999999994,325.49699999999996,118991.99999999999,324.35900000000015,118992.00000000004,325.0400000000006,119013.0000000002,322.7239999999998,119010.9999999999,326.02600000000024,118784.00000000009,326.3486851132387,118978.73935104665
4539,2268.81,334.566,118981.00000000001,326.252,118985.99999999999,325.49000000000007,118986.00000000004,324.3529999999998,118986.99999999993,325.035,119008.0,322.7189999999996,119005.99999999984,326.0179999999994,118778.99999999977,326.3421173077831,118973.5936431659
4540,2269.31,334.5599999999999,118975.99999999994,326.2439999999998,118980.99999999991,325.48300000000063,118981.00000000023,324.34599999999995,118980.99999999996,325.02999999999975,119002.99999999993,322.71300000000014,119001.00000000003,326.00999999999965,118772.99999999988,326.3354014972997,118968.30692209012
4541,2269.81,334.5529999999991,118969.99999999968,326.2359999999995,118974.99999999983,325.47599999999994,118975.99999999999,324.33900000000057,118976.00000000019,325.02500000000003,118997.0,322.70800000000065,118996.00000000023,326.00200000000024,118768.00000000007,326.3286806382352,118962.87570622766
4542,2270.31,334.5470000000002,118965.00000000004,326.22899999999987,118969.99999999997,325.46899999999965,118970.99999999985,324.3330000000002,118971.00000000007,325.0199999999999,118991.99999999999,322.70300000000043,118990.00000000017,325.9940000000005,118763.00000000015,326.32239748758354,118957.730882287
4543,2270.81,334.5400000000014,118960.00000000047,326.2209999999996,118964.99999999984,325.4619999999993,118964.99999999975,324.3259999999999,118965.99999999994,325.0149999999999,118986.99999999996,322.6979999999995,118984.99999999981,325.9869999999998,118757.9999999999,326.3158285103299,118952.58538412116
4544,2271.31,334.5340000000004,118955.00000000012,326.21299999999985,118959.99999999994,325.45500000000004,118960.00000000004,324.32000000000056,118960.00000000023,325.0099999999999,118981.99999999996,322.6929999999995,118979.99999999983,325.97899999999987,118751.99999999999,326.3094013843252,118947.29791710379
4545,2271.81,334.52699999999965,118948.99999999988,326.20499999999953,118954.99999999981,325.44800000000043,118955.00000000019,324.31299999999976,118954.99999999993,325.0049999999994,118975.9999999998,322.68799999999936,118974.99999999977,325.9710000000009,118747.00000000035,326.3026798333919,118942.00936087455
4546,2272.31,334.52100000000144,118944.00000000051,326.1970000000005,118949.00000000017,325.4409999999998,118949.99999999991,324.306,118950.00000000001,325.0000000000001,118971.00000000006,322.68300000000056,118969.00000000022,325.96300000000025,118742.00000000007,326.2961107180481,118936.72224128197
4547,2272.81,334.514,118939.0,326.1890000000001,118944.0,325.4339999999999,118943.99999999997,324.30000000000024,118945.0000000001,324.99499999999966,118965.99999999985,322.67800000000045,118964.00000000017,325.95500000000004,118737.00000000006,326.2895426340426,118931.57645228347
4548,2273.31,334.5079999999997,118933.99999999991,326.18100000000055,118939.00000000019,325.42699999999894,118938.99999999956,324.293,118939.0,324.99,118961.00000000001,322.672,118959.00000000001,325.9469999999994,118731.99999999978,326.28282640838154,118926.43259797942
4549,2273.81,334.5010000000002,118928.00000000006,326.173,118934.0,325.4199999999996,118933.99999999985,324.2870000000004,118934.00000000016,324.9850000000002,118955.00000000006,322.6670000000005,118954.00000000017,325.93899999999996,118725.99999999999,326.27624942943476,118921.00103078445
4550,2274.31,334.4949999999994,118922.99999999978,326.1650000000009,118928.00000000032,325.4130000000009,118929.00000000033,324.28000000000003,118929.00000000006,324.981,118950.00000000001,322.66200000000015,118949.00000000007,325.9319999999998,118720.99999999991,326.2699619858105,118915.85645165913
4551,2274.81,334.48799999999926,118917.99999999977,326.1570000000004,118923.00000000015,325.4059999999994,118923.99999999978,324.27399999999943,118923.99999999981,324.9759999999998,118944.9999999999,322.6570000000003,118943.00000000012,325.92399999999935,118715.99999999978,326.2633973732447,118910.71071739667
4552,2275.31,334.48200000000134,118913.00000000045,326.1500000000004,118918.00000000015,325.3990000000006,118918.00000000023,324.2670000000002,118919.00000000012,324.97100000000063,118940.00000000022,322.65199999999953,118937.99999999984,325.9160000000004,118711.00000000016,326.2569675261441,118905.5663908072
4553,2275.81,334.47500000000025,118908.00000000009,326.1419999999996,118912.99999999985,325.39200000000017,118913.00000000009,324.26,118912.99999999997,324.9659999999999,118934.99999999994,322.6470000000001,118933.00000000004,325.9080000000003,118705.00000000012,326.2502569172644,118900.27787792208
4554,2276.31,334.46900000000005,118902.00000000001,326.1340000000007,118908.00000000023,325.3849999999998,118907.99999999996,324.25400000000053,118908.00000000017,324.96099999999984,118928.99999999996,322.64199999999994,118927.99999999999,325.89999999999924,118699.99999999972,326.2438186775533,118894.99035898304
4555,2276.81,334.4619999999999,118896.99999999993,326.12599999999986,118901.99999999997,325.37800000000044,118903.00000000017,324.2470000000001,118903.00000000003,324.95600000000053,118924.00000000016,322.6370000000005,118923.00000000022,325.89299999999974,118694.99999999993,326.23724884927327,118889.84490586205
4556,2277.31,334.45600000000013,118892.00000000004,326.1180000000001,118897.00000000003,325.371,118898.00000000001,324.241,118897.99999999999,324.95099999999945,118918.99999999981,322.6319999999999,118916.99999999997,325.8850000000006,118690.00000000025,326.2308230779513,118884.7002509942
4557,2277.81,334.44900000000047,118887.00000000016,326.10999999999984,118891.99999999993,325.3650000000004,118892.00000000016,324.23400000000015,118893.00000000009,324.946,118913.99999999999,322.6259999999999,118911.99999999996,325.87699999999944,118684.99999999978,326.22410959747697,118879.55511053876
4558,2278.31,334.44300000000027,118882.00000000012,326.10199999999935,118886.99999999977,325.3579999999997,118886.99999999988,324.22799999999984,118886.99999999991,324.9409999999993,118908.99999999972,322.6210000000004,118907.00000000015,325.86900000000065,118679.00000000022,326.2176826036782,118874.26772262485
4559,2278.81,334.4359999999996,118875.99999999985,326.09499999999986,118881.99999999994,325.3509999999998,118881.9999999999,324.2210000000002,118882.00000000007,324.9359999999998,118902.99999999993,322.616,118901.99999999999,325.8609999999999,118673.99999999996,326.2111044042208,118868.97935518985
4560,2279.31,334.4300000000002,118871.00000000004,326.0869999999997,118875.9999999999,325.3440000000001,118877.00000000004,324.2150000000005,118877.00000000017,324.93100000000015,118898.00000000003,322.6110000000006,118897.00000000026,325.8540000000006,118669.00000000023,326.204817254075,118863.8346833775
4561,2279.81,334.42299999999994,118865.99999999997,326.0790000000007,118871.00000000026,325.33699999999965,118871.9999999999,324.2079999999998,118871.9999999999,324.92600000000033,118893.0000000001,322.60600000000034,118891.0000000001,325.84600000000023,118664.0000000001,326.19810841927466,118858.68913119992
4562,2280.31,334.41700000000014,118861.00000000004,326.07100000000025,118866.00000000006,325.33,118865.99999999999,324.2020000000003,118867.0000000001,324.9210000000001,118888.00000000007,322.60099999999994,118885.99999999999,325.8380000000002,118659.00000000003,326.19167952332435,118853.5445696535
4563,2280.81,334.40999999999997,118856.0,326.06299999999965,118860.99999999988,325.32299999999975,118860.99999999993,324.19499999999977,118860.99999999991,324.91600000000017,118883.00000000009,322.59600000000034,118881.00000000013,325.8300000000002,118654.00000000009,326.18496881947607,118848.39905661873
4564,2281.31,334.40400000000045,118851.00000000017,326.0549999999999,118855.99999999999,325.31600000000043,118856.00000000015,324.1890000000004,118856.00000000015,324.91099999999943,118877.9999999998,322.59100000000007,118876.00000000004,325.8220000000004,118648.00000000015,326.1785395258411,118843.25457808976
4565,2281.81,334.39699999999885,118844.9999999996,326.0480000000001,118851.00000000001,325.30900000000025,118851.00000000009,324.182,118851.0,324.9060000000005,118872.00000000017,322.5860000000004,118871.00000000016,325.8150000000004,118643.00000000016,326.1721036129143,118837.96599320302
4566,2282.31,334.3909999999999,118839.99999999997,326.04000000000013,118845.00000000003,325.30199999999974,118845.99999999991,324.1750000000001,118846.00000000007,324.9010000000001,118867.00000000003,322.58000000000004,118866.00000000003,325.80699999999985,118637.99999999994,326.1653851288953,118832.82217966909
4567,2282.81,334.3850000000003,118835.0000000001,326.03199999999936,118839.99999999975,325.29499999999985,118840.99999999997,324.16900000000015,118841.00000000007,324.89599999999973,118861.99999999993,322.57500000000016,118860.00000000003,325.79899999999884,118632.99999999959,326.15895962446814,118827.67765782784
4568,2283.31,334.3779999999986,118829.99999999949,326.0240000000001,118835.00000000006,325.2890000000002,118835.00000000009,324.16200000000015,118836.00000000006,324.8909999999994,118856.99999999978,322.57000000000056,118855.0000000002,325.79100000000017,118628.00000000006,326.1523909372715,118822.53206704624
4569,2283.81,334.37200000000007,118825.00000000003,326.0160000000002,118830.00000000006,325.2820000000004,118830.00000000012,324.15599999999984,118829.99999999994,324.8859999999998,118851.99999999991,322.5649999999999,118849.99999999996,325.784,118623.00000000001,326.1461063085708,118817.38750905903
4570,2284.31,334.36499999999984,118819.99999999993,326.0080000000001,118825.00000000004,325.27499999999986,118824.99999999994,324.1490000000002,118825.00000000009,324.88100000000065,118847.00000000023,322.55999999999995,118844.99999999996,325.77600000000024,118617.0000000001,326.13939347772265,118812.24195711446
4571,2284.81,334.35900000000015,118814.00000000004,326.0009999999998,118819.99999999994,325.268,118819.99999999999,324.1430000000001,118820.00000000003,324.8759999999995,118840.99999999984,322.5550000000002,118840.00000000006,325.7680000000001,118612.00000000004,326.1330983151017,118806.9545309054
4572,2285.31,334.3519999999987,118808.99999999958,325.9930000000001,118814.00000000004,325.2610000000005,118815.00000000017,324.13599999999997,118815.0,324.8710000000005,118836.00000000019,322.55000000000047,118835.00000000019,325.76000000000005,118607.00000000003,326.12638533289794,118801.80903037595
4573,2285.81,334.3459999999995,118803.99999999981,325.9850000000002,118809.00000000009,325.2539999999999,118809.99999999996,324.1300000000006,118810.00000000022,324.86599999999964,118830.99999999988,322.5449999999997,118828.99999999988,325.75200000000024,118602.00000000009,326.11995978884613,118796.66451450801
4574,2286.31,334.3389999999998,118798.99999999993,325.97700000000054,118804.00000000025,325.2470000000002,118804.00000000007,324.12300000000005,118805.00000000001,324.86099999999965,118825.99999999985,322.5399999999999,118823.99999999993,325.74499999999944,118596.9999999998,326.1133906423252,118791.51902190948
4575,2286.81,334.3330000000001,118794.00000000001,325.9690000000001,118799.00000000006,325.24,118798.99999999999,324.11700000000036,118800.00000000012,324.85600000000017,118821.00000000004,322.5349999999998,118818.99999999993,325.7369999999994,118591.99999999977,326.1069607092239,118786.51735354049
4576,2287.31,334.3259999999996,118788.99999999987,325.9619999999997,118793.99999999988,325.2330000000006,118794.0000000002,324.1100000000005,118794.00000000019,324.8510000000001,118816.00000000006,322.5299999999993,118813.99999999977,325.72900000000016,118587.00000000006,326.10039307134815,118781.3719016447
4577,2287.81,334.3199999999988,118783.99999999958,325.95400000000006,118789.0,325.22700000000015,118789.00000000007,324.1039999999999,118789.0,324.8460000000005,118811.00000000017,322.52400000000017,118809.00000000007,325.72100000000006,118581.00000000003,326.0939622372864,118776.22777926302
4578,2288.31,334.31400000000025,118778.00000000007,325.94599999999946,118783.99999999983,325.2199999999999,118783.99999999997,324.09700000000015,118784.00000000006,324.8419999999995,118804.99999999983,322.5189999999993,118803.99999999977,325.71400000000006,118576.00000000003,326.0876663917617,118770.94037476531
4579,2288.81,334.3070000000003,118773.0000000001,325.93799999999976,118778.9999999999,325.2129999999998,118778.99999999993,324.09099999999995,118778.99999999996,324.8369999999996,118799.99999999984,322.51399999999995,118798.99999999997,325.7060000000002,118571.00000000007,326.0810973842383,118765.93756923075
4580,2289.31,334.3010000000004,118768.00000000015,325.9310000000006,118773.00000000023,325.2060000000002,118774.00000000006,324.08400000000023,118774.00000000009,324.83199999999994,118795.0,322.5089999999999,118793.99999999996,325.69799999999975,118565.99999999993,326.0746665279882,118760.79325386231
4581,2289.81,334.29499999999865,118762.99999999952,325.9230000000002,118768.00000000004,325.19899999999967,118768.9999999999,324.0779999999993,118768.99999999974,324.8269999999999,118789.99999999993,322.50400000000053,118788.00000000019,325.69100000000026,118561.00000000012,326.0683838859883,118755.64874522458
4582,2290.31,334.28800000000035,118758.0000000001,325.91499999999957,118762.99999999984,325.1919999999999,118762.99999999997,324.0709999999999,118763.99999999996,324.8219999999997,118784.99999999993,322.4990000000005,118783.00000000019,325.68300000000005,118555.99999999999,326.0616722519591,118750.5034394108
4583,2290.81,334.2819999999995,118752.99999999985,325.9069999999999,118758.00000000001,325.18600000000055,118758.0000000002,324.065,118759.0,324.817,118780.0,322.4940000000005,118778.00000000016,325.675,118551.0,326.0553857112344,118745.50170369082
4584,2291.31,334.27499999999964,118747.99999999987,325.9000000000001,118753.00000000003,325.17899999999963,118752.99999999985,324.0590000000004,118754.00000000016,324.8119999999995,118774.99999999981,322.4889999999995,118772.9999999998,325.6669999999997,118545.9999999999,326.0489595313589,118740.4988477589
4585,2291.81,334.26900000000063,118743.00000000025,325.8920000000002,118748.00000000007,325.17200000000025,118748.00000000007,324.0520000000004,118748.00000000013,324.80700000000013,118770.00000000003,322.48399999999987,118767.99999999996,325.6599999999999,118540.99999999997,326.04253109118156,118735.35462566295
4586,2292.31,334.2629999999998,118737.99999999994,325.88400000000024,118743.0000000001,325.1649999999998,118742.99999999991,324.04600000000045,118743.00000000015,324.80199999999996,118765.0,322.4789999999999,118762.99999999997,325.6519999999994,118534.9999999998,326.0361018652397,118730.21021919053
4587,2292.81,334.2559999999999,118732.99999999999,325.8759999999998,118737.99999999994,325.1579999999996,118737.99999999985,324.0389999999995,118737.99999999981,324.79700000000014,118760.00000000006,322.4740000000001,118758.00000000004,325.6439999999996,118529.9999999999,326.0293893548438,118725.20784617918
4588,2293.31,334.2499999999998,118726.99999999993,325.86900000000014,118733.00000000003,325.1510000000003,118733.0000000001,324.0329999999999,118732.99999999997,324.79200000000003,118754.00000000004,322.46900000000005,118753.0,325.6370000000007,118525.00000000022,326.02323678706557,118719.92034028293
4589,2293.81,334.2439999999999,118721.99999999996,325.8609999999998,118727.99999999993,325.1449999999998,118727.99999999994,324.02600000000024,118728.00000000012,324.78699999999964,118748.99999999988,322.464,118747.99999999999,325.6289999999989,118519.99999999959,326.0168062233548,118714.918842221
4590,2294.31,334.2369999999988,118716.99999999958,325.8529999999993,118722.99999999977,325.1379999999995,118722.99999999984,324.0199999999994,118722.99999999981,324.7820000000005,118744.00000000019,322.45899999999966,118742.9999999999,325.6210000000001,118515.00000000004,326.0102375408953,118709.91618442869
4591,2294.81,334.2309999999999,118711.99999999999,325.84500000000014,118717.00000000003,325.1310000000002,118718.00000000009,324.0129999999999,118718.00000000001,324.77700000000004,118739.00000000003,322.45399999999984,118737.99999999993,325.614,118509.99999999999,326.0038069075888,118704.77198616535
4592,2295.31,334.2250000000001,118707.00000000003,325.8380000000001,118712.00000000001,325.12400000000025,118713.0000000001,324.0069999999996,118712.99999999983,324.77199999999993,118733.99999999999,322.44800000000015,118732.00000000006,325.60599999999965,118504.99999999987,325.997379781311,118699.62806586924
4593,2295.81,334.21899999999977,118701.99999999991,325.83,118707.0,325.11699999999985,118707.99999999993,324.0000000000002,118708.00000000009,324.7670000000002,118729.00000000006,322.4430000000002,118727.0000000001,325.59800000000024,118500.00000000006,325.99080601112496,118694.62673639662
4594,2296.31,334.2119999999997,118696.99999999988,325.82200000000006,118702.00000000001,325.1099999999999,118702.99999999999,323.9939999999999,118702.99999999996,324.76200000000006,118724.00000000001,322.4380000000005,118722.0000000002,325.5899999999999,118494.99999999999,325.98423743465247,118689.6241274647
4595,2296.81,334.2059999999996,118691.99999999987,325.81400000000014,118697.00000000001,325.1040000000002,118698.00000000009,323.98800000000006,118698.00000000001,324.75700000000006,118719.0,322.4330000000006,118717.00000000023,325.58299999999963,118489.99999999984,325.9780937183881,118684.62236978956
4596,2297.31,334.2000000000002,118687.00000000009,325.8070000000005,118692.00000000019,325.0969999999999,118691.99999999997,323.98100000000017,118693.00000000006,324.75299999999964,118713.99999999985,322.4279999999999,118711.99999999994,325.57499999999953,118484.99999999983,325.9718076719981,118679.47807413871
4597,2297.81,334.1930000000001,118682.00000000006,325.79900000000026,118687.00000000012,325.0899999999994,118686.99999999978,323.97499999999997,118687.99999999999,324.74799999999965,118708.99999999988,322.42300000000023,118707.00000000007,325.5670000000001,118480.00000000003,325.9652389802068,118674.47543133104
4598,2298.31,334.18700000000035,118677.00000000013,325.79099999999954,118681.99999999983,325.0829999999998,118681.9999999999,323.96800000000013,118683.0,324.7430000000005,118704.00000000017,322.4179999999999,118701.99999999999,325.5600000000003,118475.0000000001,325.9588083643014,118669.47418200075
