,TIME,LR1A_T,LR1A_P,LR2A_T,LR2A_P,LR3A_T,LR3A_P,LR4A_T,LR4A_P,LR5A_T,LR5A_P,LR6A_T,LR6A_P,LR7A_T,LR7A_P,LR8A_T,LR8A_P,LR9A_T,LR9A_P,LR10A_T,LR10A_P,LR11A_T,LR11A_P,LR12A_T,LR12A_P,LR13A_T,LR13A_P,LR14A_T,LR14A_P,LR15A_T,LR15A_P,LR16A_T,LR16A_P,LR17A_T,LR17A_P,LR18A_T,LR18A_P,LR19A_T,LR19A_P,LR20A_T,LR20A_P,LR21A_T,LR21A_P,LR22A_T,LR22A_P,LR23A_T,LR23A_P,LR24A_T,LR24A_P,LR25A_T,LR25A_P,LR1B_T,LR1B_P,LR2B_T,LR2B_P,LR3B_T,LR3B_P,LR4B_T,LR4B_P,LR5B_T,LR5B_P,LR6B_T,LR6B_P,LR7B_T,LR7B_P,LR8B_T,LR8B_P,LR9B_T,LR9B_P,LR10B_T,LR10B_P,LR11B_T,LR11B_P,LR12B_T,LR12B_P,LR13B_T,LR13B_P,LR14B_T,LR14B_P,LR15B_T,LR15B_P,LR16B_T,LR16B_P,LR17B_T,LR17B_P,LR18B_T,LR18B_P,LR19B_T,LR19B_P,LR20B_T,LR20B_P,LR21B_T,LR21B_P,LR22B_T,LR22B_P,LR23B_T,LR23B_P,LR24B_T,LR24B_P,LR25B_T,LR25B_P,LSR1_T,LSR1_P,LSR2_T,LSR2_P,LSR3_T,LSR3_P,LSR4_T,LSR4_P,LSR5_T,LSR5_P,LSR6_T,LSR6_P,LSR7_T,LSR7_P,LSR8_T,LSR8_P,LSR9_T,LSR9_P,LSR10_T,LSR10_P,LSR11_T,LSR11_P,LSR12_T,LSR12_P,LSR13_T,LSR13_P,LSR14_T,LSR14_P,LSR15_T,LSR15_P,LSR16_T,LSR16_P,LSR17_T,LSR17_P,LSR18_T,LSR18_P,LSR19_T,LSR19_P,LSR20_T,LSR20_P,LSR21_T,LSR21_P,LSR22_T,LSR22_P,LSR23_T,LSR23_P,LSR24_T,LSR24_P,LSR25_T,LSR25_P,Homogenised_T,Homogenised_P
35,21028.7,2959.8891792366985,850487.5114633081,2967.618840342301,852303.993302875,2972.5486551609124,853477.9305167864,2976.6705564037748,854454.3113058232,2980.3784932521603,855346.4244400752,2983.8028009166633,856172.184967195,2986.9969379562726,856943.5824751537,2990.0383235681975,857672.2315353056,2992.938878245971,858377.7640105817,2995.728871456764,859058.4817577573,2998.3956540052263,859700.3107646314,3000.986341688745,860333.5104222039,3003.5082160045054,860951.2389983186,3005.9232001062796,861545.0935527297,3008.2707504610494,862112.4914820513,3010.56726420141,862679.75123769,3012.80559486375,863231.1373460582,3015.0008844360323,863772.8435501633,3017.153211294057,864296.3707902811,3019.2715089348017,864820.7520765383,3021.34733417469,865335.6135218702,3023.373800704577,865839.4458136607,3027.486807892639,866808.6347469166,2918.2855976074698,841804.430516637,2906.395748461299,839088.1840531811,2952.1444087501995,848709.85760391,2952.7732210922754,848895.1332745841,2951.8178702548976,848717.8489095252,2950.5741905423633,848464.8421998825,2949.378229506418,848230.7947614194,2948.2387076292443,848012.076698922,2947.1663446634034,847805.5242560641,2946.157359245154,847607.5065675379,2945.189556412496,847427.0130133597,2944.2468660646978,847252.0829622891,2943.3617143632923,847081.6269069898,2942.3516347984323,846888.6918483423,2942.3661102055903,846933.7234274164,2941.5450362133947,846785.869578062,2940.706736111885,846628.5324250308,2939.8942986484494,846482.5181849386,2939.097923183906,846340.0620356466,2938.317343923393,846201.1016699282,2937.5622450012856,846059.4719935149,2936.764275335656,845919.3024484344,2936.2898219128765,845848.9450655577,2934.099821121997,845387.7076030534,2931.873414499756,844904.1332355432,2928.470502494267,844161.2778021873,2917.459300303428,841654.1515415137,4611.821526751679,1208044.3241157467,4611.8261128977265,1208035.3103690736,4611.834767209833,1208010.8514610855,4611.839376047163,1207989.9479947472,4611.848030365048,1207977.4123183263,4611.84979690659,1207951.9568764758,4611.8446761401265,1207925.50149986,4611.802029281605,1207905.55817949,4611.661148235659,1207855.3845776184,4611.248133272948,1207761.8040114797,4610.199119499864,1207575.8774015482,4607.761463384639,1207152.4419059497,4602.6279013816,1206288.781428759,4592.645205485341,1204632.4222055369,4574.602142758745,1201655.3489669035,4544.13804515773,1196594.07469284,4495.8529039508385,1188501.3636499883,4423.651630052812,1176159.55312834,4321.399771469303,1158225.3934835475,4183.734152912552,1133249.6159329072,4006.9524654273823,1099764.937155605,3789.830838822789,1056558.6051185282,3214.0914678363247,935064.0461871658,1985.3818488370282,607312.9191998073,1462.7029852985856,461612.250839954,3859.2109599167998,1060951.4428389957
36,21628.7,3158.595945743795,895387.0416409675,3165.6245510786257,896978.4400063341,3170.097066249705,898010.4227189288,3173.8645278855784,898888.2591547589,3177.235185962839,899669.1261684666,3180.3406902946363,900398.9864141138,3183.2540294362593,901084.6035197929,3186.025716684855,901730.8594748314,3188.6496292520756,902354.2996607629,3191.183359858813,902958.318991448,3193.621125500193,903529.8313108966,3195.9694509214064,904091.0435058776,3198.2645090644514,904640.7534262417,3200.456768645584,905168.4674163457,3202.589384187178,905674.433003268,3204.676922075842,906176.6284565662,3206.718759523247,906671.9771072363,3208.7159864238315,907145.7972259248,3210.6824356094103,907621.9086999033,3212.590037857814,908085.4346692314,3214.488189233458,908537.8767254724,3216.334827302827,908988.2613428554,3220.0708504969475,909852.8580721011,3120.673547310091,887890.8797513357,3109.8212457138256,885509.0298078437,3151.5399798903354,893822.9811532667,3152.1198595970136,893985.4944886544,3151.2462883605535,893836.5051721913,3150.1234310431223,893631.0673269357,3149.0152870272773,893419.8908201122,3147.9938013557053,893236.0420874427,3147.015709949155,893064.3805030906,3146.080870139076,892893.1239542047,3145.1976049025475,892738.75509649,3144.3355853793746,892591.8340418873,3143.5391796661897,892450.1453239686,3142.617389292056,892290.2835639975,3142.620873576655,892335.0548584264,3141.8677550338193,892211.3705873912,3141.1143634464447,892078.7845385444,3140.3684512809373,891956.5699580628,3139.636864602043,891837.3934140904,3138.9272848609644,891714.1132600395,3138.23854214032,891607.0104046217,3137.5062240822353,891487.5606936208,3137.0604843580973,891423.8828608444,3135.0753785930347,891025.8851745147,3133.036302676924,890616.0407397082,3129.9531262840324,889963.3624933274,3119.919040280957,887768.7516898132,4611.822982228221,1208163.751888504,4611.827591070155,1208142.840900263,4611.831857075483,1208133.7619249695,4611.837056310522,1208108.7850899065,4611.8450978825795,1208088.366160878,4611.850319816748,1208075.3399292799,4611.852087145109,1208049.8816465465,4611.83008265377,1208020.994115172,4611.750852605344,1207979.7450297603,4611.4939454564455,1207924.7189279099,4610.815404471401,1207788.629495726,4609.198374097965,1207496.254857211,4605.699767052595,1206910.4405661423,4598.693163795027,1205741.390435758,4585.675057399323,1203586.6422441357,4563.092487845031,1199856.7744509808,4526.304474706701,1193722.311036221,4469.82343653055,1184175.6886817308,4387.711325619134,1170019.0115471215,4274.288137862334,1149882.2440242926,4124.9034160266365,1122375.2668786005,3936.7792741008484,1086142.89415344,3387.12233456598,974587.6124503035,2140.2715071788048,648361.7125501204,1596.878899767439,500107.55876954814,3944.142802844454,1077422.612907963
37,22228.7,3341.9845199969654,935397.961326194,3348.351653696691,936806.4288788474,3352.420965304834,937723.9403233053,3355.822460663867,938485.5221104093,3358.874992214665,939184.5036355249,3361.6971851418602,939823.6536914493,3364.3465571715587,940436.4560878065,3366.8514131485813,941016.3727640727,3369.23682864455,941562.3841886045,3371.5290102961867,942098.4473935425,3373.7349650993974,942604.3275158814,3375.8743661832796,943105.759335364,3377.9463220784796,943593.2864091357,3379.9463505725116,944056.6940772764,3381.879552948902,944515.6702532222,3383.7735006001976,944963.4101004984,3385.62649109917,945393.3669094105,3387.4323555073493,945826.0628189587,3389.211031094406,946240.6706610072,3390.9433896519554,946655.0869437268,3392.655246861825,947065.238885597,3394.3338647672663,947459.1993114018,3397.7422221787224,948229.1451427377,3307.5519482198956,928971.5395977725,3297.696306403232,926890.1275538175,3335.5855566947725,934027.3524310229,3336.109282891828,934184.2491263656,3335.320155773407,934061.8793656266,3334.2894615464866,933877.46581028,3333.290679254644,933708.7684584502,3332.3498598548117,933545.8040610508,3331.4751764589005,933402.53282818,3330.638358561169,933270.0875675319,3329.821285662225,933129.3788899115,3329.042901197629,933008.8787460704,3328.3171790350925,932889.9835310688,3327.479015726031,932757.075542649,3327.4804353989944,932803.3808271664,3326.793179173278,932692.3348052034,3326.0993857226676,932589.1045818978,3325.4247772457147,932489.7952646386,3324.756264571914,932382.5147359254,3324.121070820156,932291.2722149596,3323.4912693143992,932194.9897665237,3322.8291349735505,932098.1237566079,3322.423120335597,932057.1834876195,3320.6215912967364,931706.5101978761,3318.779733004859,931353.4385110058,3315.97112630895,930788.0104614908,3306.8573318252,928867.2651175752,4611.824437431821,1208271.2586003013,4611.8218164254795,1208261.1720711098,4611.82985791868,1208240.7456836062,4611.837899372594,1208220.3209321392,4611.846553462596,1208207.7759531501,4611.855207517185,1208183.3133592743,4611.8563625729885,1208161.891389187,4611.844358319914,1208146.344340772,4611.799223414043,1208110.0103785093,4611.640557791131,1208061.3782964756,4611.211360266721,1207973.2372059012,4610.152249897355,1207773.8985675392,4607.786109676882,1207364.840039217,4602.922817014732,1206556.2616853053,4593.630581981322,1205012.57133539,4577.065730754512,1202269.326301403,4549.3631100430985,1197681.2112332846,4505.704753620708,1190363.5175404646,4440.582930620466,1179276.6561604093,4348.326322972177,1163207.3350935502,4223.773377088441,1140804.0352260864,4063.027121403882,1110749.837720689,3541.9183176690317,1008807.7039940356,2291.85475677039,687545.0391332348,1731.3861264332036,537980.4705516015,4021.8657827020916,1092243.0365152287
38,22828.7,3510.194204725943,970929.2522636598,3515.959836548766,972172.3685961291,3519.6410053262043,972974.7143129013,3522.71710871793,973657.3816259492,3525.491822597511,974270.7749479333,3528.0412496664094,974845.9773598931,3530.4298139974767,975379.7032214884,3532.6943325975867,975895.2541411192,3534.863107345655,976382.187986278,3536.937278894955,976856.7953505958,3538.9324227387087,977318.9757975003,3540.868943906982,977756.6501523264,3542.75103991248,978193.1674689855,3544.5439205622747,978602.4369478323,3546.302282964089,979011.2518584515,3548.0226364589007,979406.0938439751,3549.690155878109,979796.9235830638,3551.3276869492256,980172.1267242512,3552.939848404637,980551.9421043356,3554.5100502268087,980926.7128463801,3556.063348881535,981281.9406720335,3557.5793916787848,981642.7279421501,3560.6731214972983,982317.9964254439,3479.0046788305244,965438.638120986,3470.046849288532,963605.2788745761,3504.4003953309098,969727.0353307406,3504.8707656933107,969871.077764939,3504.1595223100812,969762.3534438709,3503.22651464929,969616.1050200621,3502.3219487966285,969465.8554568542,3501.474483036367,969339.62041401,3500.6754418580804,969210.1551424579,3499.9164939913603,969101.3450179397,3499.174320764032,968986.2554741777,3498.4806225258885,968887.0869031214,3497.8152481463,968796.6937826787,3497.0481338091686,968676.5536085876,3497.0492801801815,968724.5604654863,3496.4245949899455,968632.5980243931,3495.787790460604,968547.7627657596,3495.186762838837,968460.4302671223,3494.578728735523,968381.240265825,3493.9944812710582,968297.1836928353,3493.4216702681706,968228.1184126135,3492.832074252488,968152.4964255545,3492.4533344734573,968112.3420093725,3490.828222253091,967821.5466382786,3489.160119872485,967512.5183657898,3486.618015022268,967029.618213655,3478.3616831420613,965342.3074805918,4611.822437805328,1208390.171290015,4611.823272199294,1208368.6748330512,4611.8313135369235,1208360.164663607,4611.8393548352815,1208339.7355177708,4611.847396094367,1208319.308008119,4611.8525958296195,1208294.3258613786,4611.857818214915,1208281.2919928003,4611.85208855115,1208258.8652302795,4611.827271667738,1208225.4427394108,4611.73367697851,1208198.1392060667,4611.463397958013,1208129.2746422929,4610.771842270951,1207987.134445431,4609.192396582116,1207716.2053032706,4605.847193832796,1207144.6889479063,4599.274410804577,1206046.695282746,4587.254870255486,1204065.995158737,4566.625884239615,1200645.750369915,4533.266178009823,1195089.7011676973,4482.234851306554,1186496.4976453325,4408.116936501996,1173771.0215731629,4305.584367241965,1155709.3250493628,4170.043424661301,1131000.1551685173,3679.010890249842,1038189.6765924344,2438.69394053937,724560.4674232288,1865.1840249668685,574925.782016171,4092.608810550057,1105531.1711898672
39,23428.7,3663.773544615345,1002407.3799653278,3668.987767431275,1003493.9060670247,3672.318280548086,1004215.3219538288,3675.105641573812,1004816.7759947932,3677.604839176121,1005366.6053930183,3679.9173910609306,1005870.9253970028,3682.084504421159,1006357.4423311246,3684.1329093785416,1006808.0716002835,3686.0911462460285,1007251.4273221559,3687.9678306441524,1007665.962768209,3689.780508846566,1008078.2186916929,3691.5222175821577,1008467.0073296406,3693.2257019549706,1008858.4216133042,3694.848006429208,1009224.4655918571,3696.4393548112253,1009594.5304259203,3697.993484929312,1009944.1917537336,3699.5029839575764,1010285.356615128,3700.9850440539567,1010634.5786513975,3702.433992834082,1010964.1829227546,3703.873878959824,1011301.973023022,3705.262620030914,1011620.1012019223,3706.6430737602045,1011943.2279530889,3709.4448609623646,1012543.789664049,3635.5392777529983,997717.0891406412,3627.4333252188812,996109.1185796668,3658.5438710277626,1001352.9727754958,3658.962749920181,1001475.5428157732,3658.3241766571473,1001396.7800014527,3657.4791107167503,1001265.4767897284,3656.6596276375017,1001148.8795652536,3655.887192572562,1001034.6308499237,3655.170146235221,1000937.461396945,3654.471291069794,1000837.1611711715,3653.8167448332474,1000751.8333625685,3653.1655095933997,1000660.5466563994,3652.5620958282816,1000588.2183947024,3651.8912828828265,1000493.1328758587,3651.8683452639534,1000538.1051507697,3651.3086459315928,1000464.1807061778,3650.7308615989064,1000396.6551069366,3650.1819401597586,1000324.7408261178,3649.6369518573847,1000253.5583516868,3649.102825462119,1000194.2898741286,3648.583039095737,1000131.1815317357,3648.048630665468,1000071.813438973,3647.7175936992376,1000044.7159021894,3646.236834242626,999794.5582358136,3644.7214288631144,999527.7918133016,3642.4346651776987,999113.2851270137,3634.9522127351643,997637.322401811,4611.8204385494655,1208497.1629188596,4611.828479687938,1208488.6475755274,4611.833089224304,1208467.7255384736,4611.8373560268665,1208446.7153412232,4611.845397211309,1208438.2031964632,4611.853438356495,1208417.7729516397,4611.855207140746,1208392.3007281313,4611.856976205143,1208366.8307186672,4611.848750043006,1208351.8531454513,4611.788924323512,1208317.4862714293,4611.624341782553,1208263.8671634907,4611.17742307588,1208177.2669213798,4610.12507654913,1207978.8342359622,4607.848606720592,1207582.7304808095,4603.251665171536,1206816.729735078,4594.6185421193,1205381.1497804264,4579.4153998477495,1202862.2739150096,4554.201089482631,1198689.8981696013,4514.66994199354,1192075.6579853299,4455.826882599373,1182088.0804904823,4372.45158525308,1167650.056877273,4259.59596992431,1147521.2309984602,3799.2267596344163,1063206.5427948814,2579.784534155553,759226.4728183538,1997.278346964841,610679.3205295391,4156.747304271201,1117419.8742621143
40,24028.7,3803.551642689661,1030262.6659312092,3808.278639023002,1031241.3681215026,3811.284865539273,1031870.1367651026,3813.797763240347,1032411.6482430797,3816.064458100892,1032897.7147652296,3818.148845326035,1033346.8512109846,3820.11851855518,1033781.6392445622,3821.969641763636,1034184.4462952456,3823.742395184601,1034583.0286215707,3825.437797983743,1034953.7572041017,3827.0782675137225,1035324.57437312,3828.661169182832,1035674.591966221,3830.192433770083,1036015.1109555089,3831.666501957175,1036355.3506987665,3833.1068288537213,1036675.7179691041,3834.512282710802,1037003.3236624337,3835.8773330935132,1037309.8542865807,3837.2251653186013,1037623.414531367,3838.535126537451,1037919.8033671699,3839.8280200055765,1038213.0255615248,3841.099891501429,1038512.6106033282,3842.331780478608,1038791.2029892169,3844.878173499621,1039339.3755193623,3777.98327793519,1026266.4423147569,3770.6397945146364,1024866.8245789171,3798.8118559655977,1029331.4799666466,3799.1962533071705,1029459.6683382118,3798.6208011269327,1029384.4004131809,3797.8497392786053,1029286.7437549292,3797.109240625275,1029181.0940487285,3796.4153300418357,1029083.9736909058,3795.761035219889,1029007.6578749972,3795.1300223884123,1028925.44288414,3794.5330522945596,1028856.2048991546,3793.955489682317,1028783.7637799804,3793.4113114261177,1028727.5861308756,3792.7897013053353,1028646.9943047853,3792.772803787296,1028684.4690702226,3792.2619916329973,1028634.3793024925,3791.7479120829244,1028573.5214273033,3791.2470510656817,1028525.222202937,3790.7491970386673,1028467.3146033564,3790.268338912651,1028422.6552464791,3789.80021374984,1028373.590353437,3789.3191201746,1028318.7100091774,3789.0059786007832,1028308.3064295148,3787.671718337098,1028085.9368140834,3786.30962194603,1027868.464344599,3784.2337243617762,1027498.8545114327,3777.454605286557,1026212.5137964215,4611.818439664131,1208616.0756039629,4611.826480727971,1208595.635267793,4611.8345217525575,1208575.1965687901,4611.838518899759,1208570.2345337651,4611.847172597659,1208545.7561547067,4611.851439769237,1208524.7449048806,4611.859480800546,1208516.2307855277,4611.861250269526,1208490.755696118,4611.8599095081245,1208464.8577213588,4611.827602820386,1208446.383607981,4611.723714859594,1208405.6666285116,4611.440338922957,1208330.7506905007,4610.748315705146,1208192.643701725,4609.210164450163,1207927.637470071,4606.018302511099,1207382.3335300311,4599.880092564348,1206351.4401473734,4588.789570314543,1204526.828338621,4569.937918840846,1201401.6908618242,4539.645685243202,1196360.064717147,4493.467123912786,1188603.3129544912,4426.4596713985775,1177145.7355736368,4333.629527851281,1160902.4345921746,3903.7123746558027,1084365.5509935261,2714.3884790108946,791469.4087396197,2126.842253904232,645041.9444166005,4214.744635969084,1128050.5078938268
41,24628.7,3930.494886600123,1054942.4835079939,3934.765026877274,1055800.2894651499,3937.4987697426272,1056374.8822092214,3939.76740242292,1056852.9969537496,3941.8221544784324,1057286.0897008874,3943.709073885332,1057699.7996004855,3945.4920873277656,1058081.0840622443,3947.166452178434,1058443.073754468,3948.7698656977714,1058799.3682623743,3950.3038049483926,1059136.3870411338,3951.7950160753535,1059472.720378335,3953.2270372994717,1059788.0972210176,3954.6189911682686,1060092.8256192952,3955.9582900264554,1060402.1815904295,3957.2509684823235,1060689.2991848127,3958.521536602734,1060972.460868191,3959.77036010271,1061262.2071221909,3960.9881829952874,1061535.9825989301,3962.177384113713,1061815.1451759718,3963.3449535074087,1062079.9902147665,3964.4930347733407,1062341.362694636,3965.620311153622,1062605.9888098587,3967.924589100755,1063088.0375161443,3907.3319869510474,1051534.7643791637,3900.675256369163,1050306.052108051,3926.2089971918763,1054122.722084558,3926.54636345041,1054227.7055833063,3926.017180874895,1054178.7866103095,3925.32627744292,1054087.2304112297,3924.655639699984,1054002.7366615387,3924.0347569248956,1053933.9544317913,3923.434219712619,1053861.8570214708,3922.8646380582973,1053791.7403143882,3922.322506507682,1053740.3678098193,3921.8014222406673,1053682.321254962,3921.3083543861985,1053639.6259150854,3920.7469374933053,1053574.3655192421,3920.7260904803534,1053612.2238763946,3920.263346009955,1053574.875212948,3919.791224081097,1053525.4549367097,3919.340132061253,1053479.757476207,3918.895978753687,1053445.6662608176,3918.453526454968,1053404.9674629734,3918.039803043707,1053376.2589007383,3917.5883995102918,1053330.4441384634,3917.3155364497775,1053319.8983103752,3916.1030125130505,1053138.3832599337,3914.858743144492,1052940.7395223733,3912.9872883134726,1052624.1941762487,3906.8466140552305,1051492.9241155973,4611.819894752596,1208723.5823201486,4611.824482138435,1208702.6229621605,4611.831910416989,1208698.143632751,4611.83995132587,1208677.7019694964,4611.844561428556,1208656.7747092173,4611.852602337401,1208648.2552440735,4611.861255885962,1208623.775828362,4611.862413145606,1208602.338411126,4611.86418336424,1208588.778454119,4611.848756985459,1208560.8115111322,4611.785812572525,1208525.9846740006,4611.607522620528,1208470.3820765675,4611.16069852088,1208383.774715905,4610.12576803556,1208187.8286636358,4607.934818896489,1207804.0150506569,4603.603499446233,1207084.6243114206,4595.595371963029,1205752.2299008972,4581.64455381543,1203437.4639684535,4558.676507933004,1199639.9873604514,4522.829644088333,1193651.129940807,4469.582394797199,1184640.3290802115,4394.1088658324925,1171635.7549130798,3993.840169690286,1102174.7173056074,2842.029075225222,821287.5062237835,2253.172068457162,677864.9483871605,4267.10656944341,1137555.756893477
42,25228.7,4045.636141465645,1076829.6580030133,4049.5051624870375,1077597.1157532092,4051.983917894648,1078100.5635290684,4054.0519149747465,1078529.8066882642,4055.9079707891783,1078929.6446790446,4057.6181099107575,1079293.736894561,4059.2333634222205,1079637.894918317,4060.75698189324,1079976.935257736,4062.208797390499,1080289.37880803,4063.6039459665344,1080592.059982891,4064.95126009882,1080897.1591865395,4066.2524667597086,1081183.6611973876,4067.510072560185,1081459.070592153,4068.7195535543415,1081740.4672694302,4069.9011586997103,1082002.801483677,4071.0542567348893,1082260.2235561807,4072.180564139207,1082513.031530835,4073.2787056779734,1082771.6742592424,4074.365541131012,1083017.673037761,4075.426470665338,1083255.6225974904,4076.468803499184,1083504.647365329,4077.483718688011,1083734.6899032553,4079.579238059215,1084170.3169384717,4024.626643329463,1073933.8783796907,4018.5847376962124,1072837.8199901395,4041.7401691754185,1076099.4152597527,4042.0609073375567,1076200.5971894776,4041.5870088958436,1076154.437286646,4040.9511012300186,1076076.8249716174,4040.3473751356482,1076018.9032836026,4039.7738930911205,1075951.9744692133,4039.2276679325655,1075893.2873354466,4038.716232865228,1075851.1769687235,4038.2238391257624,1075801.7108030017,4037.7495116883147,1075751.7675445494,4037.3018306410772,1075724.1472412422,4036.7903492975715,1075667.767030143,4036.7748944680625,1075707.5368151364,4036.353808537231,1075680.8849969588,4035.9339262617664,1075647.3939620692,4035.5145646965675,1075610.4069267584,4035.112524766449,1075576.3881439853,4034.712320097595,1075553.280139272,4034.3270171777185,1075525.6904026687,4033.9335368982106,1075493.1087142867,4033.671290213844,1075497.325242293,4032.5802624480248,1075333.6743651833,4031.4515131881394,1075163.4431059656,4029.7578485274985,1074899.0503358326,4024.1848264628593,1073892.67539813,4611.821669839769,1208831.1511100607,4611.8262573843485,1208822.1084109677,4611.8299121231175,1208805.1277486242,4611.837952957393,1208784.6821502005,4611.845993752442,1208776.1575305122,4611.850604139183,1208755.2275541432,4611.858644934202,1208734.7864521274,4611.8672983708475,1208722.2225975443,4611.868456313052,1208700.782483448,4611.859914556733,1208673.812995491,4611.824163754391,1208654.8163553474,4611.717189210067,1208613.667396622,4611.426991433556,1208537.742130325,4610.738566675128,1208400.1441303378,4609.244779536107,1208141.4593645562,4606.223730192813,1207624.9549406809,4600.488005676886,1206660.604087113,4590.265830182997,1204974.9587165136,4573.029757166678,1202120.8205528331,4545.493509601799,1197537.442195994,4503.6449912928965,1190524.6026714263,4442.9669863870395,1180188.0814269846,4071.0902901528098,1117106.948094354,2962.424229720087,848722.7957174653,2375.7311857478508,709059.5239925982,4314.3557075628505,1146065.347753254
43,25828.7,4150.021616304219,1096262.117178134,4153.541268051805,1096950.1538272288,4155.784616905866,1097417.8759963452,4157.665368247443,1097803.317650896,4159.351086041768,1098156.1955496399,4160.91651405236,1098488.9764283572,4162.373358310792,1098810.8186171504,4163.760745096725,1099106.553473541,4165.072994476856,1099389.7512784707,4166.341130311406,1099665.5658898333,4167.573386441799,1099946.2182627728,4168.748798832834,1100202.891057463,4169.897030015558,1100458.6659924905,4170.994475138093,1100702.3237860491,4172.066711836408,1100952.6157935357,4173.119626903973,1101188.815495648,4174.140847441157,1101419.7353877744,4175.142772050026,1101647.4230699237,4176.128567649924,1101879.6094627397,4177.088911807864,1102100.358002435,4178.031966619881,1102314.5504742372,4178.957693805315,1102529.5172852557,4180.867293967162,1102932.7095253032,4130.9335158741,1093807.5924091348,4125.434624458761,1092836.4531959468,4146.491545235168,1095611.4200691076,4146.775261236205,1095709.2803395689,4146.334357063449,1095682.4615333558,4145.766352679997,1095619.9580690023,4145.21396310183,1095563.6841813654,4144.689032735798,1095508.3307325055,4144.204117290353,1095474.0845892709,4143.736700483296,1095431.9393364552,4143.293623429382,1095393.8417307646,4142.86005585801,1095357.3229709577,4142.450761803813,1095335.6421148574,4141.991100964551,1095294.730025478,4141.972370205945,1095334.8008162389,4141.588781655036,1095306.585964322,4141.205112938718,1095289.1441839393,4140.822773680275,1095261.1171020647,4140.4628379375745,1095240.4608016645,4140.096719485379,1095215.1230146799,4139.746806878611,1095203.2780606013,4139.37984177469,1095181.4141276025,4139.155943388666,1095183.4805241604,4138.161347202524,1095041.96838444,4137.141337733033,1094906.9289663977,4135.593163061269,1094665.2672211523,4130.530772558417,1093775.8565974424,4611.816218429159,1208949.5487093197,4611.823646514301,1208933.140178895,4611.83168722798,1208912.6889826786,4611.839727902439,1208904.159205111,4611.847768537684,1208883.710847924,4611.855809133716,1208863.2641283378,4611.856647031585,1208853.673290339,4611.864687712805,1208833.2294547132,4611.869276025156,1208812.2723332567,4611.867617678571,1208798.2174036184,4611.849086594375,1208769.818061192,4611.782727370946,1208734.4970368692,4611.5941422778615,1208677.370382698,4611.147412361772,1208590.7559367563,4610.140226118555,1208398.814568126,4608.040691628041,1208032.2438346734,4603.979600355518,1207356.0895854393,4596.551950785415,1206116.2280054952,4583.745768133608,1203993.7628180105,4562.807278001779,1200530.2156750723,4530.262505507176,1195098.6498830772,4482.01112565877,1186957.1407316427,4136.992393559243,1129580.3033563818,3075.470114159772,873875.2044591398,2494.079126888899,738572.2704975883,4357.000525930821,1153696.0926881519
44,26428.7,4244.663667386272,1113577.6310225595,4247.873318728582,1114197.2821350868,4249.92220846467,1114613.8061277436,4251.627395467051,1114963.4283985915,4253.165750708467,1115296.9622917725,4254.58639244594,1115596.6692490904,4255.913420022215,1115877.4640670593,4257.175238442592,1116151.3759024784,4258.374949076105,1116411.4873270034,4259.527170432866,1116660.1665743901,4260.639022006127,1116917.0168459269,4261.719331351758,1117154.0032970768,4262.760268454267,1117384.605115768,4263.7611300394265,1117612.4310621212,4264.738911923185,1117829.0572598658,4265.699433288182,1118057.6158973805,4266.629138970487,1118270.1648788569,4267.54280252785,1118476.3743049332,4268.432621993177,1118682.4463354796,4269.314047031355,1118883.4142656254,4270.171801121088,1119095.3108033699,4271.021127382978,1119291.0682572015,4272.756187792559,1119647.9743297247,4227.292486610634,1111487.41875968,4222.281846179149,1110624.5568716251,4241.454534981092,1112997.8457747363,4241.707413788164,1113086.5022435472,4241.316637387934,1113059.5918171583,4240.793559115621,1113007.4912037854,4240.292653682417,1112973.6507759977,4239.815514816863,1112932.6752177633,4239.370397835436,1112893.1772801199,4238.947522650938,1112860.9803316677,4238.540762517368,1112831.3878188606,4238.149258245965,1112804.2602916688,4237.7810136963935,1112795.5792216833,4237.351090567045,1112762.1876974078,4237.344638654568,1112801.315747984,4236.992481940803,1112784.2508088502,4236.633234415032,1112762.318792115,4236.303573119537,1112756.1483018158,4235.959836219793,1112740.4226621715,4235.63103648363,1112723.4068229757,4235.316944794178,1112712.478529777,4234.980392130981,1112694.1841416452,4234.769763538997,1112711.0424921634,4233.866832666008,1112589.434345082,4232.937896516511,1112467.2464451122,4231.528476549084,1112255.6302755885,4226.9223906625875,1111463.4614011094,4611.817650807626,1209057.0276529768,4611.825078739856,1209040.6155251784,4611.829689323086,1209031.5933150894,4611.837729922969,1209011.1393849452,4611.8457704836455,1208990.6870928917,4611.853198328238,1208986.1989654845,4611.861238808662,1208965.7492830316,4611.866462350547,1208940.7708995584,4611.871050821523,1208931.7274067618,4611.872209988145,1208910.280428901,4611.863671586518,1208883.303574996,4611.8245005284825,1208863.812197318,4611.710668811418,1208821.6543663596,4611.413652006434,1208744.7198303242,4610.739108931133,1208609.092269931,4609.303184953253,1208362.8926804462,4606.442838166286,1207869.5674935123,4601.102820243741,1206970.7922145228,4591.6733428531625,1205413.0396447857,4575.908544702246,1202800.1031963713,4550.857286989072,1198637.5013295033,4512.881001289475,1192287.1107885398,4193.0087567395585,1139995.4455876092,3181.2058027386256,896844.770862885,2607.9137100495095,766376.8155827697,4395.525603755056,1160553.232621397
