,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
3423,1710.81,342.766,127171.99999999999,337.005,127174.99999999999,333.356,127176.99999999997,332.553,127178.00000000001,327.508,75066.14048304158,324.597,127194.99999999999,337.651,126974.00000000003,333.6205668747425,127185.88353186834
3424,1711.31,342.768,127174.0,337.008,127178.00000000003,333.358,127180.0,332.556,127180.00000000001,327.509,75065.83529924144,324.599,127196.99999999999,337.654,126977.00000000001,333.62285047769547,127188.45806895752
3425,1711.81,342.771,127176.99999999999,337.011,127180.00000000003,333.361,127183.00000000003,332.558,127182.99999999996,327.511,75065.06617747752,324.602,127199.99999999999,337.657,126980.0,333.62556621432304,127191.17421346698
3426,1712.31,342.773,127180.0,337.014,127182.99999999999,333.363,127185.00000000001,332.561,127186.00000000001,327.513,75064.75832198831,324.604,127202.99999999999,337.66,126982.00000000001,333.6279895156622,127193.89055749102
3427,1712.81,342.775,127182.0,337.017,127185.0,333.365,127188.00000000001,332.564,127188.00000000003,327.515,75064.04479340682,324.607,127205.00000000001,337.663,126984.99999999997,333.6305692791939,127196.17700054466
3428,1713.31,342.777,127185.0,337.02,127188.0,333.368,127191.00000000001,332.566,127190.99999999997,327.517,75063.8659573588,324.609,127208.00000000001,337.665,126988.0,333.632854744792,127199.17826359878
3429,1713.81,342.779,127188.0,337.022,127190.99999999999,333.37,127193.00000000001,332.569,127193.99999999999,327.519,75063.56101095618,324.612,127211.00000000001,337.668,126990.0,333.6352836340666,127201.89257094977
3430,1714.31,342.781,127190.0,337.025,127192.99999999999,333.372,127195.99999999999,332.572,127195.99999999999,327.521,75062.66605951586,324.614,127213.0,337.671,126992.99999999999,333.6377162486315,127204.18045266364
3431,1714.81,342.784,127193.0,337.028,127196.00000000001,333.375,127199.0,332.574,127198.99999999999,327.523,75062.54278762732,324.617,127216.00000000003,337.674,126994.99999999997,333.6404263973236,127207.04026285674
3432,1715.31,342.786,127195.0,337.031,127199.00000000001,333.377,127201.00000000001,332.577,127201.0,327.524,75062.36137086344,324.619,127218.0,337.677,126998.00000000001,333.6427081376314,127209.4711229299
3433,1715.81,342.788,127198.00000000001,337.034,127201.0,333.379,127203.99999999999,332.58,127204.00000000001,327.526,75061.46660179325,324.621,127221.00000000001,337.68,127000.99999999999,333.64513888955116,127212.1874851231
3434,1716.31,342.79,127201.00000000001,337.037,127204.00000000001,333.381,127206.0,332.582,127206.99999999997,327.528,75061.16188888099,324.624,127224.00000000003,337.683,127002.99999999999,333.6475659161806,127214.9025245898
3435,1716.81,342.792,127203.00000000001,337.04,127206.0,333.384,127209.0,332.585,127209.00000000001,327.53,75060.57497436195,324.626,127226.0,337.685,127006.0,333.65000039339066,127217.18965210489
3436,1717.31,342.794,127205.99999999999,337.043,127208.99999999999,333.386,127211.99999999997,332.587,127212.0,327.532,75060.27035605225,324.629,127229.00000000004,337.688,127008.00000000001,333.6524274200201,127220.0476634189
3437,1717.81,342.796,127208.99999999999,337.046,127212.00000000001,333.388,127213.99999999999,332.59,127214.00000000001,327.534,75059.96577839178,324.631,127232.0,337.691,127010.99999999999,333.6548563092947,127222.76397782871
3438,1718.31,342.798,127211.0,337.048,127214.0,333.391,127216.99999999999,332.593,127217.00000000003,327.536,75059.25284772197,324.634,127233.99999999999,337.694,127014.00000000001,333.65743421018124,127225.19184945
3439,1718.81,342.8,127214.00000000003,337.051,127217.00000000003,333.393,127218.99999999999,332.595,127220.0,327.537,75058.94836085515,324.636,127237.0,337.697,127015.99999999999,333.65956880152225,127227.90946259812
3440,1719.31,342.802,127216.00000000003,337.054,127219.0,333.395,127222.00000000001,332.598,127222.0,327.539,75058.18021870928,324.638,127239.0,337.7,127019.0,333.66200141608715,127230.19734686434
3441,1719.81,342.804,127219.0,337.057,127222.00000000004,333.397,127224.00000000003,332.6,127224.99999999999,327.541,75058.05733855214,324.641,127242.0,337.702,127021.0,333.66428688168526,127232.9114998626
3442,1720.31,342.806,127221.0,337.06,127225.00000000001,333.4,127226.99999999997,332.603,127227.00000000003,327.543,75057.75298686764,324.643,127244.0,337.705,127024.0,333.6668573319912,127235.48433341246
3443,1720.81,342.808,127224.00000000003,337.063,127226.99999999999,333.402,127229.99999999997,332.606,127230.00000000001,327.545,75057.0403246087,324.646,127246.99999999999,337.708,127026.99999999997,333.66943523287773,127238.1992611879
3444,1721.31,342.81,127227.00000000001,337.066,127230.00000000001,333.404,127232.0,332.608,127232.0,327.547,75056.7360636719,324.648,127250.0,337.711,127028.99999999996,333.67171697318554,127240.7731384477
3445,1721.81,342.812,127229.00000000001,337.068,127232.0,333.407,127235.0,332.611,127235.0,327.549,75055.96824111124,324.651,127252.0,337.714,127032.0,333.6742967367172,127243.20172025917
3446,1722.31,342.814,127232.0,337.071,127235.00000000003,333.409,127236.99999999999,332.613,127238.0,327.55,75055.84555164461,324.653,127255.00000000003,337.717,127033.99999999997,333.6764294654131,127245.91862719192
3447,1722.81,342.816,127234.0,337.074,127236.99999999996,333.411,127240.0,332.616,127240.00000000001,327.552,75054.9516447314,324.655,127256.99999999999,337.719,127037.0,333.67872051894665,127248.20562332791
3448,1723.31,342.818,127237.0,337.077,127240.0,333.413,127241.99999999997,332.619,127242.99999999997,327.554,75054.82903184628,324.658,127260.00000000003,337.722,127039.0,333.6812909692526,127250.92053879835
3449,1723.81,342.82,127238.99999999999,337.08,127242.00000000001,333.416,127245.0,332.621,127245.0,327.556,75053.93524679296,324.66,127262.0,337.725,127042.0,333.68372172117233,127253.20797642287
3450,1724.31,342.822,127242.00000000001,337.083,127245.0,333.418,127246.99999999999,332.624,127248.00000000001,327.558,75053.81271047331,324.663,127264.99999999997,337.728,127043.99999999999,333.68629217147827,127255.92289290573
3451,1724.81,342.824,127244.0,337.085,127247.00000000003,333.42,127250.0,332.626,127249.99999999999,327.56,75052.9190472576,324.665,127267.0,337.73,127047.0,333.68829637765884,127258.20870566029
3452,1725.31,342.826,127247.0,337.088,127249.99999999997,333.422,127252.0,332.629,127252.99999999999,327.561,75052.79658748746,324.667,127269.99999999999,337.733,127049.0,333.69057439267635,127260.9261967945
3453,1725.81,342.828,127249.0,337.091,127252.0,333.424,127254.99999999999,332.631,127255.00000000003,327.563,75052.03203951343,324.67,127272.0,337.736,127051.99999999999,333.6930088698864,127263.21206543174
3454,1726.31,342.83,127252.0,337.094,127255.00000000001,333.427,127257.0,332.634,127258.0,327.565,75051.90965944101,324.672,127275.0,337.739,127054.00000000001,333.69557559490204,127265.92855317029
3455,1726.81,342.832,127254.00000000001,337.097,127256.99999999999,333.429,127260.0,332.636,127259.99999999999,327.567,75051.01624206678,324.675,127276.99999999997,337.742,127057.00000000003,333.6980100721121,127268.21442209222
3456,1727.31,342.834,127257.0,337.1,127260.0,333.431,127262.0,332.639,127262.99999999999,327.569,75050.89393851136,324.677,127280.00000000003,337.744,127058.99999999999,333.7002918124199,127270.92988765998
3457,1727.81,342.836,127258.99999999999,337.102,127262.00000000001,333.433,127265.0,332.642,127265.00000000003,327.571,75050.00064290731,324.679,127281.99999999997,337.747,127061.99999999999,333.70258286595345,127273.21717298558
3458,1728.31,342.838,127262.00000000001,337.105,127265.0,333.436,127266.99999999999,332.644,127267.99999999999,327.572,75049.87841585295,324.682,127285.0,337.75,127063.99999999999,333.7050061672926,127275.93278004102
3459,1728.81,342.84,127263.99999999997,337.108,127266.99999999999,333.438,127270.0,332.647,127270.00000000001,327.574,75049.16662002253,324.684,127286.99999999999,337.753,127066.99999999997,333.70743691921234,127278.21995880456
3460,1729.31,342.842,127267.00000000001,337.111,127269.99999999999,333.44,127272.0,332.649,127272.99999999999,327.576,75048.86309142745,324.686,127290.00000000003,337.755,127068.99999999999,333.70957523584366,127280.93555412255
3461,1729.81,342.843,127269.0,337.114,127272.0,333.442,127274.99999999999,332.652,127274.99999999999,327.578,75048.15140320983,324.689,127292.0,337.758,127071.99999999999,333.71201530098915,127283.2203416703
3462,1730.31,342.845,127272.0,337.117,127275.0,333.444,127277.00000000001,332.654,127278.00000000003,327.58,75047.8479651967,324.691,127295.0,337.761,127074.0,333.7142951786518,127285.93682921027
3463,1730.81,342.847,127274.00000000001,337.119,127277.0,333.447,127279.99999999999,332.657,127279.99999999999,327.581,75047.1363845719,324.694,127297.0,337.764,127077.00000000004,333.7167277932167,127288.22252642953
3464,1731.31,342.849,127277.0,337.122,127280.0,333.449,127281.99999999997,332.659,127282.00000000001,327.583,75047.01438102094,324.696,127299.99999999999,337.766,127078.99999999999,333.7188679724932,127290.79552093931
3465,1731.81,342.851,127279.00000000001,337.125,127282.0,333.451,127284.99999999999,332.662,127285.00000000001,327.585,75046.12156407053,324.698,127302.00000000001,337.769,127081.99999999999,333.72129686176777,127293.22530322324
3466,1732.31,342.853,127280.99999999997,337.128,127284.99999999999,333.453,127287.0,332.664,127287.00000000003,327.587,75046.0023896762,324.701,127303.99999999999,337.772,127084.00000000001,333.72372575104237,127295.51187289455
3467,1732.81,342.855,127284.0,337.131,127287.00000000001,333.455,127289.99999999999,332.667,127290.00000000001,327.589,75045.29101635175,324.703,127307.0,337.774,127085.99999999999,333.7260093539953,127298.08407750026
3468,1733.31,342.856,127285.99999999997,337.133,127288.99999999997,333.458,127292.0,332.669,127292.0,327.591,75044.57970055753,324.705,127308.99999999997,337.777,127089.00000000003,333.7281607091427,127300.2269860219
3469,1733.81,342.858,127289.0,337.136,127292.0,333.46,127294.00000000001,332.672,127295.00000000001,327.592,75044.27657687913,324.708,127311.99999999997,337.78,127091.0,333.73058401048183,127302.94233972675
3470,1734.31,342.86,127290.99999999999,337.139,127294.0,333.462,127296.99999999999,332.674,127297.00000000001,327.594,75043.56536860876,324.71,127314.0,337.783,127094.0,333.7328713387251,127305.2296492049
3471,1734.81,342.862,127293.99999999997,337.142,127297.0,333.464,127299.0,332.677,127299.99999999999,327.596,75043.44363061649,324.712,127316.99999999999,337.785,127095.99999999999,333.7351530790329,127307.94511944869
3472,1735.31,342.864,127296.00000000004,337.144,127299.0,333.466,127301.99999999999,332.679,127302.00000000001,327.598,75042.55123466451,324.715,127319.00000000001,337.788,127099.00000000001,333.73744785785675,127310.23109662047
3473,1735.81,342.865,127298.00000000003,337.147,127302.0,333.468,127303.99999999999,332.682,127304.0,327.6,75042.42957305524,324.717,127321.0,337.791,127101.0,333.7397314608097,127312.5166042999
3474,1736.31,342.867,127301.00000000004,337.15,127304.00000000003,333.471,127305.99999999999,332.684,127307.0,327.601,75041.71857245003,324.719,127324.0,337.793,127103.00000000003,333.741869777441,127314.9472368889
3475,1736.81,342.869,127302.99999999997,337.153,127306.00000000001,333.473,127308.99999999999,332.687,127309.0,327.603,75041.00762933932,324.722,127326.0,337.796,127106.00000000001,333.7444495409727,127317.23369308705
3476,1737.31,342.871,127306.0,337.156,127308.99999999997,333.475,127310.99999999999,332.689,127312.00000000001,327.605,75040.88608084763,324.724,127328.99999999997,337.799,127108.00000000001,333.7467275559902,127319.94947522586
3477,1737.81,342.872,127308.00000000003,337.158,127310.99999999999,333.477,127314.00000000001,332.691,127314.0,327.607,75039.99398464856,324.726,127331.0,337.801,127111.00000000001,333.74859392642975,127322.23433375933
3478,1738.31,342.874,127310.00000000001,337.161,127314.0,333.479,127316.0,332.694,127315.99999999997,327.608,75039.74619921009,324.729,127333.00000000001,337.804,127113.00000000001,333.75101909041405,127324.52121018348
3479,1738.81,342.876,127312.99999999999,337.164,127316.0,333.481,127318.00000000001,332.696,127319.00000000001,327.61,75039.03546102718,324.731,127336.0,337.807,127115.0,333.75330083072186,127326.95146645521
3480,1739.31,342.878,127314.99999999997,337.167,127317.99999999997,333.483,127321.0,332.699,127321.00000000001,327.612,75038.32478031362,324.733,127338.0,337.809,127118.00000000001,333.75559002161026,127329.23775695739
3481,1739.81,342.879,127318.0,337.169,127321.0,333.486,127322.99999999997,332.701,127322.99999999999,327.614,75038.20341759214,324.736,127341.0,337.812,127120.0,333.7578810751438,127331.80807531893
3482,1740.31,342.881,127319.99999999999,337.172,127323.00000000001,333.488,127326.00000000003,332.704,127326.0,327.616,75037.49283696686,324.738,127343.0,337.815,127122.00000000001,333.7603062391281,127334.09529653897
3483,1740.81,342.883,127322.00000000001,337.175,127325.0,333.49,127327.99999999997,332.706,127328.00000000001,327.617,75036.78231379586,324.74,127345.0,337.817,127125.0,333.7623067200184,127336.23988211181
3484,1741.31,342.884,127325.00000000001,337.178,127328.00000000001,333.492,127329.99999999999,332.709,127331.0,327.619,75036.47985858386,324.743,127348.0,337.82,127126.99999999999,333.76473747193813,127338.9531523708
3485,1741.81,342.886,127327.0,337.18,127330.0,333.494,127333.00000000001,332.711,127332.99999999999,327.621,75035.76944279033,324.745,127349.99999999999,337.823,127129.0,333.76687951385975,127341.0972936559
3486,1742.31,342.888,127329.00000000001,337.183,127332.00000000001,333.496,127335.0,332.713,127335.0,327.623,75034.93274728968,324.747,127352.00000000001,337.825,127132.00000000001,333.76902528107166,127343.24073745738
3487,1742.81,342.89,127332.0,337.186,127334.99999999999,333.498,127337.00000000001,332.716,127337.99999999999,327.624,75034.8116128484,324.75,127354.99999999997,337.828,127134.0,333.7714485824108,127345.9561019844
3488,1743.31,342.891,127333.99999999999,337.189,127337.00000000001,333.5,127340.00000000001,332.718,127340.0,327.626,75034.10135188648,324.752,127357.00000000001,337.83,127136.0,333.7734527885914,127348.09900713262
3489,1743.81,342.893,127336.00000000003,337.191,127339.0,333.503,127341.99999999999,332.721,127342.0,327.628,75033.39114834846,324.754,127359.0,337.833,127139.00000000001,333.7758854031563,127350.24274138002
3490,1744.31,342.895,127339.0,337.194,127342.00000000001,333.505,127344.0,332.723,127344.99999999999,327.63,75033.27012686493,324.756,127362.00000000001,337.836,127141.00000000001,333.7781634181738,127352.95852853861
3491,1744.81,342.896,127341.00000000001,337.197,127343.99999999999,333.507,127346.99999999999,332.725,127347.00000000001,327.632,75032.43367039721,324.759,127363.99999999999,337.838,127142.99999999999,333.780312910676,127355.09928684517
3492,1745.31,342.898,127343.00000000001,337.2,127346.0,333.509,127348.99999999999,332.728,127349.0,327.633,75031.72362163548,324.761,127366.00000000001,337.841,127146.0,333.7825983762741,127357.24464319379
3493,1745.81,342.9,127346.00000000001,337.202,127348.99999999999,333.511,127350.99999999999,332.73,127350.99999999997,327.635,75031.60270944558,324.763,127369.0,337.843,127148.0,333.78459699451923,127359.81703783214
3494,1746.31,342.901,127348.00000000001,337.205,127351.00000000003,333.513,127353.99999999997,332.733,127354.00000000001,327.637,75030.89276066275,324.766,127371.0,337.846,127150.00000000003,333.78702960908413,127362.10116617217
3495,1746.81,342.903,127350.0,337.208,127353.00000000003,333.515,127355.99999999997,332.735,127355.99999999999,327.639,75030.18013105576,324.768,127373.0,337.849,127153.0,333.7893169373274,127364.2455062539
3496,1747.31,342.904,127352.0,337.21,127356.0,333.517,127357.99999999999,332.737,127357.99999999999,327.64,75029.9329635385,324.77,127374.99999999997,337.851,127155.0,333.7910305708647,127366.53149998556
3497,1747.81,342.906,127354.99999999999,337.213,127358.00000000001,333.519,127360.0,332.74,127361.0,327.642,75029.2231699619,324.772,127378.00000000001,337.854,127156.99999999999,333.7934538722038,127368.96092635894
3498,1748.31,342.908,127357.00000000001,337.216,127359.99999999999,333.521,127362.99999999999,332.742,127363.0,327.644,75028.51343376462,324.775,127379.99999999999,337.856,127160.0,333.7957486510277,127371.24661944764
3499,1748.81,342.909,127359.00000000001,337.219,127362.0,333.523,127365.00000000001,332.744,127365.00000000001,327.646,75027.80375494136,324.777,127382.0,337.859,127161.99999999999,333.79789255559444,127373.24673950045
3500,1749.31,342.911,127362.00000000001,337.221,127365.00000000003,333.525,127367.0,332.747,127368.0,327.647,75027.73782316498,324.779,127385.00000000001,337.862,127164.00000000001,333.80002714693546,127375.96293799828
3501,1749.81,342.913,127363.99999999999,337.224,127367.0,333.528,127370.00000000003,332.749,127370.0,327.649,75027.02549903479,324.782,127386.99999999997,337.864,127165.99999999999,333.80245976150036,127378.10548911385
3502,1750.31,342.914,127366.00000000001,337.227,127369.00000000001,333.53,127372.00000000001,332.752,127371.99999999999,327.651,75026.31596804038,324.784,127389.0,337.867,127169.00000000001,333.8047508150339,127380.24804598217
3503,1750.81,342.916,127367.99999999997,337.229,127372.00000000001,333.532,127373.99999999997,332.754,127374.0,327.653,75026.1954247694,324.786,127390.99999999999,337.869,127171.00000000001,333.80674943327904,127382.53455513825
3504,1751.31,342.917,127370.99999999999,337.232,127373.99999999999,333.534,127376.00000000001,332.756,127376.99999999999,327.654,75025.35960083718,324.788,127394.0,337.872,127173.0,333.80874432623386,127384.96359737599
3505,1751.81,342.919,127372.99999999997,337.235,127375.99999999999,333.536,127379.0,332.759,127378.99999999999,327.656,75024.64749115563,324.791,127396.0,337.874,127175.00000000001,333.81117694079876,127387.10589367406
3506,1752.31,342.92,127374.99999999999,337.237,127377.99999999999,333.538,127381.0,332.761,127381.0,327.658,75023.93817259769,324.793,127397.99999999999,337.877,127178.0,333.81318487226963,127389.24867716544
3507,1752.81,342.922,127376.99999999996,337.24,127381.00000000001,333.54,127382.99999999999,332.763,127382.99999999999,327.659,75023.87242801778,324.795,127399.99999999997,337.879,127180.0,333.8151779025793,127391.53623243964
3508,1753.31,342.924,127380.0,337.243,127382.99999999999,333.542,127385.0,332.766,127386.0,327.661,75023.16319937549,324.797,127403.00000000001,337.882,127182.00000000001,333.8176030665636,127393.96637438038
3509,1753.81,342.925,127382.00000000003,337.245,127385.0,333.544,127388.0,332.768,127388.00000000003,327.663,75022.45129671284,324.8,127405.0,337.884,127184.0,333.8196109980345,127396.10652845314
3510,1754.31,342.927,127383.99999999999,337.248,127386.99999999999,333.546,127389.99999999997,332.77,127390.00000000003,327.665,75021.61577255218,324.802,127407.00000000001,337.887,127187.00000000001,333.82189832627773,127398.2508706988
3511,1754.81,342.928,127385.99999999999,337.251,127388.99999999997,333.548,127391.99999999997,332.773,127392.0,327.666,75021.08773432617,324.804,127408.99999999999,337.889,127189.00000000001,333.823898807168,127400.2511192677
3512,1755.31,342.93,127388.99999999999,337.253,127392.00000000003,333.55,127394.0,332.775,127393.99999999999,327.668,75020.96479250972,324.806,127411.99999999999,337.892,127191.0,333.8260371237993,127402.82370399269
3513,1755.81,342.931,127391.0,337.256,127394.0,333.552,127395.99999999997,332.777,127396.99999999999,327.67,75020.12940669218,324.809,127414.0,337.894,127193.00000000001,333.82818661630154,127404.96480461846
3514,1756.31,342.933,127393.0,337.259,127395.99999999999,333.554,127399.00000000001,332.779,127399.00000000003,327.672,75019.42049554792,324.811,127416.0,337.897,127196.00000000001,333.83047208189964,127407.25141213494
3515,1756.81,342.934,127395.0,337.261,127397.99999999997,333.556,127401.0,332.782,127400.99999999999,327.673,75018.76348130459,324.813,127417.99999999997,337.899,127198.00000000001,333.8323328644037,127409.25176068304
3516,1757.31,342.936,127397.0,337.264,127400.99999999997,333.558,127403.00000000001,332.784,127403.0,327.675,75018.64341238068,324.815,127420.0,337.902,127199.99999999999,333.83461087942123,127411.53835866567
3517,1757.81,342.937,127400.0,337.267,127402.99999999999,333.56,127404.99999999997,332.786,127406.00000000001,327.677,75017.9319214315,324.818,127422.99999999997,337.904,127202.00000000001,333.83676037192345,127413.96535062583
3518,1758.31,342.939,127402.0,337.269,127404.99999999999,333.562,127407.0,332.789,127408.00000000001,327.678,75017.27775483277,324.82,127425.0,337.907,127204.00000000001,333.8389005511999,127415.96754364857
3519,1758.81,342.94,127404.00000000001,337.272,127407.0,333.564,127410.00000000001,332.791,127410.00000000001,327.68,75016.56909645052,324.822,127427.00000000004,337.909,127206.00000000001,333.8409010320902,127418.10903904322
3520,1759.31,342.942,127406.00000000004,337.274,127409.00000000001,333.566,127411.99999999999,332.793,127411.99999999997,327.682,75015.73132845695,324.824,127428.99999999999,337.912,127209.00000000004,333.8430467993021,127420.25276910145
3521,1759.81,342.943,127408.0,337.277,127411.0,333.568,127414.00000000003,332.796,127414.0,327.683,75015.20373586677,324.826,127431.00000000001,337.914,127210.99999999999,333.8450472801924,127422.25302305938
3522,1760.31,342.945,127411.0,337.28,127414.00000000003,333.57,127416.00000000001,332.798,127416.0,327.685,75015.08116390272,324.829,127434.00000000001,337.917,127213.00000000001,333.8474743068218,127424.82478863343
3523,1760.81,342.946,127413.00000000001,337.282,127416.00000000001,333.572,127418.0,332.8,127418.99999999997,327.687,75014.42720177454,324.831,127436.00000000001,337.919,127214.99999999999,333.8493350893259,127426.9667141178
3524,1761.31,342.948,127414.99999999999,337.285,127418.00000000001,333.574,127421.0,332.802,127421.0,327.689,75013.7160719842,324.833,127438.0,337.922,127217.0,333.8516168296337,127429.1107651094
3525,1761.81,342.949,127417.00000000001,337.287,127420.0,333.576,127422.99999999999,332.805,127423.0,327.69,75012.8812680474,324.835,127440.00000000001,337.924,127220.00000000001,333.85347947478294,127431.25296492424
3526,1762.31,342.951,127418.99999999999,337.29,127421.99999999999,333.578,127425.0,332.807,127425.0,327.692,75012.35117182287,324.838,127442.0,337.927,127222.0,333.8559102267027,127433.25331570394
3527,1762.81,342.952,127420.99999999999,337.293,127423.99999999999,333.58,127426.99999999999,332.809,127427.0,327.694,75011.51646723013,324.84,127443.99999999997,337.929,127224.0,333.8579125702381,127435.25254905903
3528,1763.31,342.954,127423.00000000003,337.295,127427.0,333.582,127428.99999999999,332.811,127429.00000000003,327.695,75011.57502488919,324.842,127446.0,337.932,127226.0,333.8599056005478,127437.54039431139
3529,1763.81,342.955,127425.99999999999,337.298,127429.00000000001,333.584,127431.0,332.814,127432.00000000003,327.697,75010.74040383918,324.844,127449.00000000001,337.934,127228.00000000001,333.86204950511456,127439.96799217895
3530,1764.31,342.957,127428.00000000001,337.3,127430.99999999999,333.586,127433.0,332.816,127434.00000000001,327.699,75010.21320014856,324.846,127450.99999999999,337.936,127230.0,333.86404998600483,127441.96826442976
3531,1764.81,342.958,127430.0,337.303,127433.00000000001,333.588,127436.00000000001,332.818,127436.0,327.7,75009.37595722807,324.849,127453.00000000001,337.939,127232.0,333.86619575321674,127444.11108896017
3532,1765.31,342.959,127432.0,337.306,127434.99999999999,333.59,127438.0,332.82,127438.0,327.702,75008.84612470453,324.851,127455.00000000001,337.941,127235.0,333.86820182204247,127446.25288161293
3533,1765.81,342.961,127434.0,337.308,127436.99999999997,333.592,127440.0,332.823,127440.00000000003,327.704,75008.01170226208,324.853,127457.00000000004,337.944,127237.0,333.8704854249954,127448.2532188387
3534,1766.31,342.962,127436.0,337.311,127438.99999999999,333.594,127442.0,332.825,127442.00000000001,327.705,75007.48196207226,324.855,127459.00000000001,337.946,127238.99999999999,333.87234434485435,127450.25431491385
3535,1766.81,342.964,127437.99999999999,337.313,127441.0,333.595,127443.99999999997,332.827,127444.0,327.707,75007.4169593338,324.857,127460.99999999997,337.948,127240.99999999999,333.87419395148754,127452.39715999702
3536,1767.31,342.965,127440.0,337.316,127444.00000000001,333.597,127445.99999999999,332.829,127446.00000000001,327.709,75006.70643584839,324.859,127463.0,337.951,127242.99999999999,333.87633971869946,127454.53940829854
3537,1767.81,342.967,127442.99999999999,337.318,127445.99999999999,333.599,127448.0,332.831,127449.0,327.711,75006.05304476978,324.862,127466.00000000001,337.953,127244.99999999997,333.8784873485565,127456.9674460442
3538,1768.31,342.968,127445.0,337.321,127447.99999999996,333.601,127449.99999999996,332.834,127450.99999999999,327.712,75005.34262721124,324.864,127467.99999999997,337.956,127247.00000000003,333.880627527833,127458.96789871607
3539,1768.81,342.969,127447.00000000001,337.324,127450.00000000001,333.603,127452.00000000003,332.836,127452.99999999999,327.714,75004.68932175769,324.866,127470.0,337.958,127248.99999999999,333.8826298713684,127460.96713630338
3540,1769.31,342.971,127449.00000000001,337.326,127452.0,333.605,127455.00000000001,332.838,127454.99999999999,327.716,75004.15983862273,324.868,127472.0,337.96,127251.00000000001,333.8846303522587,127463.11038540941
3541,1769.81,342.972,127451.0,337.329,127453.99999999999,333.607,127457.0,332.84,127457.00000000001,327.717,75003.3257902647,324.87,127474.00000000003,337.963,127252.99999999999,333.88662710785866,127465.11096389637
3542,1770.31,342.974,127452.99999999997,337.331,127456.0,333.609,127459.00000000001,332.842,127458.99999999999,327.719,75002.79639940184,324.873,127476.0,337.965,127256.0,333.88878032565117,127467.2530687738
3543,1770.81,342.975,127455.00000000001,337.334,127458.00000000001,333.611,127461.0,332.845,127460.99999999997,327.721,75002.14325887186,324.875,127478.0,337.968,127258.0,333.8910657912493,127469.25237404705
3544,1771.31,342.976,127456.99999999997,337.336,127460.0,333.613,127463.0,332.847,127463.0,327.722,75001.30663941025,324.877,127479.99999999999,337.97,127260.0,333.8927812874317,127471.25214625648
3545,1771.81,342.978,127459.00000000001,337.339,127461.99999999999,333.615,127464.99999999999,332.849,127464.99999999999,327.724,75000.7773826837,324.879,127482.00000000001,337.972,127262.00000000001,333.89492332935333,127473.2530362031
3546,1772.31,342.979,127461.0,337.341,127463.99999999999,333.617,127467.00000000004,332.851,127466.99999999999,327.726,75000.12436606405,324.881,127483.99999999999,337.975,127264.00000000001,333.89692567288876,127475.25255972613
3547,1772.81,342.98,127463.00000000001,337.344,127465.99999999999,333.618,127469.0,332.853,127468.99999999997,327.727,75000.00269897237,324.883,127486.0,337.977,127266.00000000001,333.89863185584545,127477.39552554754
3548,1773.31,342.982,127465.0,337.346,127469.0,333.62,127471.0,332.855,127470.99999999999,327.729,74999.34975356277,324.885,127488.00000000001,337.979,127268.0,333.900636062026,127479.53861811743
3549,1773.81,342.983,127467.00000000004,337.349,127471.0,333.622,127472.99999999997,332.858,127472.99999999997,327.73,74998.69413386847,324.888,127490.0,337.982,127270.0,333.9029233902693,127481.53764356113
3550,1774.31,342.984,127468.99999999996,337.351,127473.00000000001,333.624,127475.00000000001,332.86,127475.0,327.732,74998.16779530536,324.89,127491.99999999999,337.984,127271.99999999997,333.90478417277336,127483.53626634316
3551,1774.81,342.985,127471.0,337.354,127475.0,333.626,127477.0,332.862,127477.00000000001,327.734,74997.51225578805,324.892,127494.00000000001,337.986,127274.00000000004,333.9067865163088,127485.53550779175
3552,1775.31,342.987,127473.0,337.356,127477.0,333.628,127479.00000000001,332.864,127479.00000000001,327.735,74996.85946580133,324.894,127496.0,337.989,127275.99999999999,333.9087814092636,127487.53712282889
3553,1775.81,342.988,127474.99999999997,337.359,127479.00000000001,333.63,127480.99999999997,332.866,127481.0,327.737,74996.14979802602,324.896,127498.00000000001,337.991,127278.0,333.9107818901539,127489.53565371122
3554,1776.31,342.989,127477.0,337.361,127480.00000000001,333.632,127483.0,332.868,127483.00000000001,327.739,74995.4970935592,324.898,127499.99999999999,337.993,127280.00000000001,333.91263894736767,127491.39145805799
3555,1776.81,342.99,127479.0,337.364,127482.0,333.633,127485.0,332.87,127484.99999999999,327.74,74994.25625513162,324.9,127502.0,337.995,127282.00000000001,333.91436003148556,127493.24902176976
3556,1777.31,342.991,127481.00000000003,337.366,127484.0,333.635,127487.0,332.873,127487.00000000003,327.742,74993.60093184392,324.903,127504.00000000001,337.998,127284.00000000003,333.9166510850191,127495.24628076692
3557,1777.81,342.992,127482.99999999999,337.369,127486.00000000001,333.637,127489.0,332.875,127489.0,327.743,74992.94835567617,324.905,127506.00000000003,338.0,127286.0,333.9185081422329,127497.24667712802
3558,1778.31,342.993,127484.99999999999,337.371,127488.00000000003,333.639,127491.0,332.877,127491.00000000001,327.745,74992.42237065069,324.907,127508.00000000001,338.002,127288.00000000001,333.9203670620918,127499.24459079494
3559,1778.81,342.994,127487.0,337.374,127489.99999999999,333.641,127493.0,332.879,127493.00000000001,327.747,74991.76716578027,324.909,127510.00000000003,338.005,127289.00000000003,333.92250537872314,127501.10147357521
